Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]	Factor Value[itk]
AO07001	NCBI:4565	Triticum	aestivum	subsp. aestivum	AO07001	gnpis_pui:unknown:Wheat:AO07001	sample collection	AO07001itkt	VIRTUAL_TRIAL		treated
AO07001	NCBI:4565	Triticum	aestivum	subsp. aestivum	AO07001	gnpis_pui:unknown:Wheat:AO07001	sample collection	AO07001itknt	VIRTUAL_TRIAL		untreated, no fungicide
AO07403	NCBI:4565	Triticum	aestivum	subsp. aestivum	36739	https://doi.org/10.15454/KYXZFC	sample collection	AO07403itknt	VIRTUAL_TRIAL		untreated, no fungicide
AO07403	NCBI:4565	Triticum	aestivum	subsp. aestivum	36739	https://doi.org/10.15454/KYXZFC	sample collection	AO07403itkt	VIRTUAL_TRIAL		treated
AO07438	NCBI:4565	Triticum	aestivum	subsp. aestivum	36740	https://doi.org/10.15454/XHRZAO	sample collection	AO07438itknt	VIRTUAL_TRIAL		untreated, no fungicide
AO07438	NCBI:4565	Triticum	aestivum	subsp. aestivum	36740	https://doi.org/10.15454/XHRZAO	sample collection	AO07438itkt	VIRTUAL_TRIAL		treated
AO07803	NCBI:4565	Triticum	aestivum	subsp. aestivum	36742	https://doi.org/10.15454/NMXDOZ	sample collection	AO07803itkt	VIRTUAL_TRIAL		treated
AO07803	NCBI:4565	Triticum	aestivum	subsp. aestivum	36742	https://doi.org/10.15454/NMXDOZ	sample collection	AO07803itknt	VIRTUAL_TRIAL		untreated, no fungicide
APACHE	NCBI:4565	Triticum	aestivum	subsp. aestivum	13481	https://doi.org/10.15454/V8WRHY	sample collection	Apacheitkt	VIRTUAL_TRIAL		treated
APACHE	NCBI:4565	Triticum	aestivum	subsp. aestivum	13481	https://doi.org/10.15454/V8WRHY	sample collection	Apacheitknt	VIRTUAL_TRIAL		untreated, no fungicide
CAPHORN	NCBI:4565	Triticum	aestivum	subsp. aestivum	20443	https://doi.org/10.15454/IH4I8R	sample collection	Caphornitkt	VIRTUAL_TRIAL		treated
CAPHORN	NCBI:4565	Triticum	aestivum	subsp. aestivum	20443	https://doi.org/10.15454/IH4I8R	sample collection	Caphornitknt	VIRTUAL_TRIAL		untreated, no fungicide
CF06210	NCBI:4565	Triticum	aestivum	subsp. aestivum	36763	https://doi.org/10.15454/BZGBHW	sample collection	CF06210itkt	VIRTUAL_TRIAL		treated
CF06210	NCBI:4565	Triticum	aestivum	subsp. aestivum	36763	https://doi.org/10.15454/BZGBHW	sample collection	CF06210itknt	VIRTUAL_TRIAL		untreated, no fungicide
CF06225	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF06225	gnpis_pui:unknown:Wheat:CF06225	sample collection	CF06225itknt	VIRTUAL_TRIAL		untreated, no fungicide
CF06225	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF06225	gnpis_pui:unknown:Wheat:CF06225	sample collection	CF06225itkt	VIRTUAL_TRIAL		treated
CF06227	NCBI:4565	Triticum	aestivum	subsp. aestivum	33590	https://doi.org/10.15454/PIPBFU	sample collection	CF06227itknt	VIRTUAL_TRIAL		untreated, no fungicide
CF06227	NCBI:4565	Triticum	aestivum	subsp. aestivum	33590	https://doi.org/10.15454/PIPBFU	sample collection	CF06227itkt	VIRTUAL_TRIAL		treated
CF06230	NCBI:4565	Triticum	aestivum	subsp. aestivum	33591	https://doi.org/10.15454/PBD8PO	sample collection	CF06230itknt	VIRTUAL_TRIAL		untreated, no fungicide
CF06230	NCBI:4565	Triticum	aestivum	subsp. aestivum	33591	https://doi.org/10.15454/PBD8PO	sample collection	CF06230itkt	VIRTUAL_TRIAL		treated
CF06235	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF06235	gnpis_pui:unknown:Wheat:CF06235	sample collection	CF06235itknt	VIRTUAL_TRIAL		untreated, no fungicide
CF06235	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF06235	gnpis_pui:unknown:Wheat:CF06235	sample collection	CF06235itkt	VIRTUAL_TRIAL		treated
CF06250	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF06250	gnpis_pui:unknown:Wheat:CF06250	sample collection	1	REPLICATION	[replicate]1; [REPLICATION]1	untreated, no fungicide
CF06250	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF06250	gnpis_pui:unknown:Wheat:CF06250	sample collection	CF06250itkt	VIRTUAL_TRIAL		treated
CF06250	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF06250	gnpis_pui:unknown:Wheat:CF06250	sample collection	CF06250itknt	VIRTUAL_TRIAL		untreated, no fungicide
CF06269	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF06269	gnpis_pui:unknown:Wheat:CF06269	sample collection	2	REPLICATION	[replicate]2; [REPLICATION]2	treated
CF06269	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF06269	gnpis_pui:unknown:Wheat:CF06269	sample collection	CF06269itknt	VIRTUAL_TRIAL		untreated, no fungicide
CF06269	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF06269	gnpis_pui:unknown:Wheat:CF06269	sample collection	CF06269itkt	VIRTUAL_TRIAL		treated
CF06273	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF06273	gnpis_pui:unknown:Wheat:CF06273	sample collection	CF06273itkt	VIRTUAL_TRIAL		treated
CF06273	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF06273	gnpis_pui:unknown:Wheat:CF06273	sample collection	CF06273itknt	VIRTUAL_TRIAL		untreated, no fungicide
CF06277	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF06277	gnpis_pui:unknown:Wheat:CF06277	sample collection	CF06277itkt	VIRTUAL_TRIAL		treated
CF06277	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF06277	gnpis_pui:unknown:Wheat:CF06277	sample collection	CF06277itknt	VIRTUAL_TRIAL		untreated, no fungicide
CF06294	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF06294	gnpis_pui:unknown:Wheat:CF06294	sample collection	CF06294itknt	VIRTUAL_TRIAL		untreated, no fungicide
CF06294	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF06294	gnpis_pui:unknown:Wheat:CF06294	sample collection	CF06294itkt	VIRTUAL_TRIAL		treated
CF06296	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF06296	gnpis_pui:unknown:Wheat:CF06296	sample collection	CF06296itknt	VIRTUAL_TRIAL		untreated, no fungicide
CF06296	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF06296	gnpis_pui:unknown:Wheat:CF06296	sample collection	CF06296itkt	VIRTUAL_TRIAL		treated
DI07015	NCBI:4565	Triticum	aestivum	subsp. aestivum	37273	https://doi.org/10.15454/CW6MPE	sample collection	DI07015itkt	VIRTUAL_TRIAL		treated
DI07015	NCBI:4565	Triticum	aestivum	subsp. aestivum	37273	https://doi.org/10.15454/CW6MPE	sample collection	DI07015itknt	VIRTUAL_TRIAL		untreated, no fungicide
DI07016	NCBI:4565	Triticum	aestivum	subsp. aestivum	36782	https://doi.org/10.15454/0DEDAU	sample collection	DI07016itknt	VIRTUAL_TRIAL		untreated, no fungicide
DI07016	NCBI:4565	Triticum	aestivum	subsp. aestivum	36782	https://doi.org/10.15454/0DEDAU	sample collection	DI07016itkt	VIRTUAL_TRIAL		treated
DI07017	NCBI:4565	Triticum	aestivum	subsp. aestivum	DI07017	gnpis_pui:unknown:Wheat:DI07017	sample collection	DI07017itkt	VIRTUAL_TRIAL		treated
DI07017	NCBI:4565	Triticum	aestivum	subsp. aestivum	DI07017	gnpis_pui:unknown:Wheat:DI07017	sample collection	DI07017itknt	VIRTUAL_TRIAL		untreated, no fungicide
DI07018	NCBI:4565	Triticum	aestivum	subsp. aestivum	DI07018	gnpis_pui:unknown:Wheat:DI07018	sample collection	DI07018itkt	VIRTUAL_TRIAL		treated
DI07018	NCBI:4565	Triticum	aestivum	subsp. aestivum	DI07018	gnpis_pui:unknown:Wheat:DI07018	sample collection	DI07018itknt	VIRTUAL_TRIAL		untreated, no fungicide
DI07019	NCBI:4565	Triticum	aestivum	subsp. aestivum	DI07019	https://doi.org/10.15454/SFPRAV	sample collection	DI07019itkt	VIRTUAL_TRIAL		treated
DI07019	NCBI:4565	Triticum	aestivum	subsp. aestivum	DI07019	https://doi.org/10.15454/SFPRAV	sample collection	DI07019itknt	VIRTUAL_TRIAL		untreated, no fungicide
DI07020	NCBI:4565	Triticum	aestivum	subsp. aestivum	DI07020	gnpis_pui:unknown:Wheat:DI07020	sample collection	DI07020itknt	VIRTUAL_TRIAL		untreated, no fungicide
DI07020	NCBI:4565	Triticum	aestivum	subsp. aestivum	DI07020	gnpis_pui:unknown:Wheat:DI07020	sample collection	DI07020itkt	VIRTUAL_TRIAL		treated
DI07021	NCBI:4565	Triticum	aestivum	subsp. aestivum	36784	https://doi.org/10.15454/HIUKXE	sample collection	DI07021itkt	VIRTUAL_TRIAL		treated
DI07021	NCBI:4565	Triticum	aestivum	subsp. aestivum	36784	https://doi.org/10.15454/HIUKXE	sample collection	DI07021itknt	VIRTUAL_TRIAL		untreated, no fungicide
EM06195	NCBI:4565	Triticum	aestivum	subsp. aestivum	EM06195	gnpis_pui:unknown:Wheat:EM06195	sample collection	EM06195itkt	VIRTUAL_TRIAL		treated
EM06195	NCBI:4565	Triticum	aestivum	subsp. aestivum	EM06195	gnpis_pui:unknown:Wheat:EM06195	sample collection	EM06195itknt	VIRTUAL_TRIAL		untreated, no fungicide
EM06229	NCBI:4565	Triticum	aestivum	subsp. aestivum	36798	https://doi.org/10.15454/VSKKHS	sample collection	EM06229itkt	VIRTUAL_TRIAL		treated
EM06229	NCBI:4565	Triticum	aestivum	subsp. aestivum	36798	https://doi.org/10.15454/VSKKHS	sample collection	EM06229itknt	VIRTUAL_TRIAL		untreated, no fungicide
EM06233	NCBI:4565	Triticum	aestivum	subsp. aestivum	36799	https://doi.org/10.15454/SA4R8B	sample collection	EM06233itknt	VIRTUAL_TRIAL		untreated, no fungicide
