Sample Name	Protocol REF	Parameter Value[season]	Assay Name
AO07001itknt	phenotyping	2007	assay-name_(2826432-2007)
AO07001itkt	phenotyping	2007	assay-name_(2826433-2007)
AO07403itknt	phenotyping	2007	assay-name_(2826402-2007)
AO07403itkt	phenotyping	2007	assay-name_(2826403-2007)
AO07438itknt	phenotyping	2007	assay-name_(2826456-2007)
AO07438itkt	phenotyping	2007	assay-name_(2826457-2007)
AO07803itknt	phenotyping	2007	assay-name_(2826444-2007)
AO07803itkt	phenotyping	2007	assay-name_(2826445-2007)
Apacheitknt	phenotyping	2007	assay-name_(2826428-2007)
Apacheitkt	phenotyping	2007	assay-name_(2826429-2007)
CF06210itknt	phenotyping	2007	assay-name_(2826476-2007)
CF06210itkt	phenotyping	2007	assay-name_(2826477-2007)
CF06225itknt	phenotyping	2007	assay-name_(2826422-2007)
CF06225itkt	phenotyping	2007	assay-name_(2826423-2007)
CF06227itknt	phenotyping	2007	assay-name_(2826424-2007)
CF06227itkt	phenotyping	2007	assay-name_(2826425-2007)
CF06230itknt	phenotyping	2007	assay-name_(2826480-2007)
CF06230itkt	phenotyping	2007	assay-name_(2826481-2007)
CF06235itknt	phenotyping	2007	assay-name_(2826478-2007)
CF06235itkt	phenotyping	2007	assay-name_(2826479-2007)
CF06250itknt	phenotyping	2007	assay-name_(2826464-2007)
CF06250itkt	phenotyping	2007	assay-name_(2826465-2007)
CF06269itknt	phenotyping	2007	assay-name_(2826416-2007)
CF06269itkt	phenotyping	2007	assay-name_(2826417-2007)
CF06273itknt	phenotyping	2007	assay-name_(2826482-2007)
CF06273itkt	phenotyping	2007	assay-name_(2826483-2007)
CF06277itknt	phenotyping	2007	assay-name_(2826484-2007)
CF06277itkt	phenotyping	2007	assay-name_(2826485-2007)
CF06294itknt	phenotyping	2007	assay-name_(2826472-2007)
CF06294itkt	phenotyping	2007	assay-name_(2826473-2007)
CF06296itknt	phenotyping	2007	assay-name_(2826474-2007)
CF06296itkt	phenotyping	2007	assay-name_(2826475-2007)
Caphornitknt	phenotyping	2007	assay-name_(2826442-2007)
Caphornitkt	phenotyping	2007	assay-name_(2826443-2007)
DI07015itknt	phenotyping	2007	assay-name_(2826440-2007)
DI07015itkt	phenotyping	2007	assay-name_(2826441-2007)
DI07016itknt	phenotyping	2007	assay-name_(2826434-2007)
DI07016itkt	phenotyping	2007	assay-name_(2826435-2007)
DI07017itknt	phenotyping	2007	assay-name_(2826436-2007)
DI07017itkt	phenotyping	2007	assay-name_(2826437-2007)
DI07018itknt	phenotyping	2007	assay-name_(2826448-2007)
DI07018itkt	phenotyping	2007	assay-name_(2826449-2007)
DI07019itknt	phenotyping	2007	assay-name_(2826450-2007)
DI07019itkt	phenotyping	2007	assay-name_(2826451-2007)
DI07020itknt	phenotyping	2007	assay-name_(2826406-2007)
DI07020itkt	phenotyping	2007	assay-name_(2826407-2007)
DI07021itknt	phenotyping	2007	assay-name_(2826404-2007)
DI07021itkt	phenotyping	2007	assay-name_(2826405-2007)
EM06195itknt	phenotyping	2007	assay-name_(2826468-2007)
EM06195itkt	phenotyping	2007	assay-name_(2826469-2007)
EM06229itknt	phenotyping	2007	assay-name_(2826426-2007)
EM06229itkt	phenotyping	2007	assay-name_(2826427-2007)
EM06233itknt	phenotyping	2007	assay-name_(2826486-2007)
EM06233itkt	phenotyping	2007	assay-name_(2826487-2007)
EM06303itknt	phenotyping	2007	assay-name_(2826410-2007)
EM06303itkt	phenotyping	2007	assay-name_(2826411-2007)
EM06305itknt	phenotyping	2007	assay-name_(2826414-2007)
EM06305itkt	phenotyping	2007	assay-name_(2826415-2007)
EM06307itknt	phenotyping	2007	assay-name_(2826470-2007)
EM06307itkt	phenotyping	2007	assay-name_(2826471-2007)
Goreckiitknt	phenotyping	2007	assay-name_(2826458-2007)
Goreckiitkt	phenotyping	2007	assay-name_(2826459-2007)
Koreliitknt	phenotyping	2007	assay-name_(2826420-2007)
Koreliitkt	phenotyping	2007	assay-name_(2826421-2007)
Mendelitknt	phenotyping	2007	assay-name_(2826430-2007)
Mendelitkt	phenotyping	2007	assay-name_(2826431-2007)
RE06097itknt	phenotyping	2007	assay-name_(2826400-2007)
RE06097itkt	phenotyping	2007	assay-name_(2826401-2007)
RE06106itknt	phenotyping	2007	assay-name_(2826466-2007)
RE06106itkt	phenotyping	2007	assay-name_(2826467-2007)
RE06109itknt	phenotyping	2007	assay-name_(2826454-2007)
RE06109itkt	phenotyping	2007	assay-name_(2826455-2007)
RE06119itknt	phenotyping	2007	assay-name_(2826446-2007)
RE06119itkt	phenotyping	2007	assay-name_(2826447-2007)
RE06125itknt	phenotyping	2007	assay-name_(2826462-2007)
RE06125itkt	phenotyping	2007	assay-name_(2826463-2007)
RE06127itknt	phenotyping	2007	assay-name_(2826460-2007)
RE06127itkt	phenotyping	2007	assay-name_(2826461-2007)
RE06130itknt	phenotyping	2007	assay-name_(2826412-2007)
RE06130itkt	phenotyping	2007	assay-name_(2826413-2007)
RE06134itknt	phenotyping	2007	assay-name_(2826408-2007)
RE06134itkt	phenotyping	2007	assay-name_(2826409-2007)
RE06139itknt	phenotyping	2007	assay-name_(2826418-2007)
RE06139itkt	phenotyping	2007	assay-name_(2826419-2007)
RE06140itknt	phenotyping	2007	assay-name_(2826452-2007)
RE06140itkt	phenotyping	2007	assay-name_(2826453-2007)
Sankaraitknt	phenotyping	2007	assay-name_(2826438-2007)
Sankaraitkt	phenotyping	2007	assay-name_(2826439-2007)
