Sample Name	Protocol REF	Parameter Value[season]	Assay Name
1	phenotyping	2003	assay-name_(2791487-2003)
2	phenotyping	2003	assay-name_(2791656-2003)
2	phenotyping	2003	assay-name_(2791630-2003)
Apacheitkfi	phenotyping	2003	assay-name_(2791639-2003)
Apacheitkfi	phenotyping	2003	assay-name_(2791537-2003)
CF00057itkfi	phenotyping	2003	assay-name_(2791632-2003)
CF00057itkfi	phenotyping	2003	assay-name_(2791535-2003)
CF00057itkfi	phenotyping	2003	assay-name_(2791589-2003)
CF01108itkfi	phenotyping	2003	assay-name_(2791486-2003)
CF01108itkt	phenotyping	2003	assay-name_(2791555-2003)
CF01185itkfi	phenotyping	2003	assay-name_(2791532-2003)
CF01185itkfi	phenotyping	2003	assay-name_(2791565-2003)
CF01185itkfi	phenotyping	2003	assay-name_(2791560-2003)
CF01185itkt	phenotyping	2003	assay-name_(2791553-2003)
CF01185itkt	phenotyping	2003	assay-name_(2791570-2003)
CF01185itkt	phenotyping	2003	assay-name_(2791561-2003)
CF01185itkt	phenotyping	2003	assay-name_(2791619-2003)
CF01185itkt	phenotyping	2003	assay-name_(2791631-2003)
CF02040itkfi	phenotyping	2003	assay-name_(2791543-2003)
CF02040itkfi	phenotyping	2003	assay-name_(2791496-2003)
CF02040itkfi	phenotyping	2003	assay-name_(2791614-2003)
CF02040itkfi	phenotyping	2003	assay-name_(2791643-2003)
CF02040itkt	phenotyping	2003	assay-name_(2791621-2003)
CF02040itkt	phenotyping	2003	assay-name_(2791552-2003)
CF02170itkt	phenotyping	2003	assay-name_(2791539-2003)
CF02170itkt	phenotyping	2003	assay-name_(2791576-2003)
CF02170itkt	phenotyping	2003	assay-name_(2791495-2003)
CF02170itkt	phenotyping	2003	assay-name_(2791568-2003)
CF02170itkt	phenotyping	2003	assay-name_(2791524-2003)
CF02170itkt	phenotyping	2003	assay-name_(2791505-2003)
CF02242itkfi	phenotyping	2003	assay-name_(2791500-2003)
CF02242itkfi	phenotyping	2003	assay-name_(2791596-2003)
CF02242itkfi	phenotyping	2003	assay-name_(2791519-2003)
CF02242itkfi	phenotyping	2003	assay-name_(2791605-2003)
CF02252itkfi	phenotyping	2003	assay-name_(2791489-2003)
CF02252itkfi	phenotyping	2003	assay-name_(2791649-2003)
CF02252itkfi	phenotyping	2003	assay-name_(2791583-2003)
CF02266itkfi	phenotyping	2003	assay-name_(2791578-2003)
CF02266itkfi	phenotyping	2003	assay-name_(2791527-2003)
CF02266itkfi	phenotyping	2003	assay-name_(2791607-2003)
CF02266itkfi	phenotyping	2003	assay-name_(2791546-2003)
CF02279itkfi	phenotyping	2003	assay-name_(2791513-2003)
CF02279itkfi	phenotyping	2003	assay-name_(2791549-2003)
CF02279itkfi	phenotyping	2003	assay-name_(2791577-2003)
CF02283itkfi	phenotyping	2003	assay-name_(2791494-2003)
CF02283itkfi	phenotyping	2003	assay-name_(2791504-2003)
CF02283itkfi	phenotyping	2003	assay-name_(2791567-2003)
CF02283itkfi	phenotyping	2003	assay-name_(2791509-2003)
CF02283itkfi	phenotyping	2003	assay-name_(2791557-2003)
CF02283itkfi	phenotyping	2003	assay-name_(2791534-2003)
CF02283itkfi	phenotyping	2003	assay-name_(2791551-2003)
CF02283itkfi	phenotyping	2003	assay-name_(2791520-2003)
CF02283itkt	phenotyping	2003	assay-name_(2791511-2003)
CF02283itkt	phenotyping	2003	assay-name_(2791547-2003)
CF02283itkt	phenotyping	2003	assay-name_(2791620-2003)
CF02283itkt	phenotyping	2003	assay-name_(2791627-2003)
CF02283itkt	phenotyping	2003	assay-name_(2791606-2003)
Chargeritkt	phenotyping	2003	assay-name_(2791564-2003)
DI03019itkfi	phenotyping	2003	assay-name_(2791492-2003)
DI03019itkt	phenotyping	2003	assay-name_(2791591-2003)
DI03019itkt	phenotyping	2003	assay-name_(2791628-2003)
DI03020itkt	phenotyping	2003	assay-name_(2791588-2003)
DI03020itkt	phenotyping	2003	assay-name_(2791571-2003)
DI03021itkt	phenotyping	2003	assay-name_(2791640-2003)
DI03021itkt	phenotyping	2003	assay-name_(2791629-2003)
DI03021itkt	phenotyping	2003	assay-name_(2791598-2003)
DI03022itkfi	phenotyping	2003	assay-name_(2791595-2003)
DI03022itkfi	phenotyping	2003	assay-name_(2791542-2003)
DI03022itkfi	phenotyping	2003	assay-name_(2791579-2003)
DI03022itkfi	phenotyping	2003	assay-name_(2791531-2003)
DI03022itkfi	phenotyping	2003	assay-name_(2791545-2003)
DI03022itkfi	phenotyping	2003	assay-name_(2791650-2003)
DI03022itkfi	phenotyping	2003	assay-name_(2791617-2003)
DI03022itkfi	phenotyping	2003	assay-name_(2791501-2003)
DI03022itkfi	phenotyping	2003	assay-name_(2791566-2003)
DI03022itkt	phenotyping	2003	assay-name_(2791587-2003)
DI03024itkfi	phenotyping	2003	assay-name_(2791518-2003)
DI03025itkfi	phenotyping	2003	assay-name_(2791485-2003)
DI03025itkfi	phenotyping	2003	assay-name_(2791497-2003)
DI03025itkfi	phenotyping	2003	assay-name_(2791556-2003)
DI03025itkfi	phenotyping	2003	assay-name_(2791488-2003)
DI03025itkfi	phenotyping	2003	assay-name_(2791493-2003)
DI03025itkfi	phenotyping	2003	assay-name_(2791522-2003)
DI03025itkfi	phenotyping	2003	assay-name_(2791516-2003)
DI03026itkfi	phenotyping	2003	assay-name_(2791652-2003)
EM02147itkfi	phenotyping	2003	assay-name_(2791563-2003)
EM02147itkfi	phenotyping	2003	assay-name_(2791635-2003)
EM02147itkfi	phenotyping	2003	assay-name_(2791536-2003)
EM02147itkfi	phenotyping	2003	assay-name_(2791562-2003)
EM02147itkfi	phenotyping	2003	assay-name_(2791515-2003)
EM02147itkfi	phenotyping	2003	assay-name_(2791508-2003)
EM02147itkt	phenotyping	2003	assay-name_(2791584-2003)
