Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Characteristics[Infraspecific Name]	Characteristics[Material Source ID]	Characteristics[Material Source DOI]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]
AO08107	NCBI:4565	Triticum	aestivum	subsp. aestivum	36746	https://doi.org/10.15454/BQBT4V	sample collection	AO08107	VIRTUAL_TRIAL
AO08112	NCBI:4565	Triticum	aestivum	subsp. aestivum	36747	https://doi.org/10.15454/IR0FDN	sample collection	AO08112	VIRTUAL_TRIAL
AO08202	NCBI:4565	Triticum	aestivum	subsp. aestivum	AO08202	gnpis_pui:unknown:Wheat:AO08202	sample collection	AO08202	VIRTUAL_TRIAL
APACHE	NCBI:4565	Triticum	aestivum	subsp. aestivum	13481	https://doi.org/10.15454/V8WRHY	sample collection	Apache	VIRTUAL_TRIAL
CAPHORN	NCBI:4565	Triticum	aestivum	subsp. aestivum	20443	https://doi.org/10.15454/IH4I8R	sample collection	Caphorn	VIRTUAL_TRIAL
CF07002	NCBI:4565	Triticum	aestivum	subsp. aestivum	36764	https://doi.org/10.15454/I30U5V	sample collection	CF07002	VIRTUAL_TRIAL
CF07008	NCBI:4565	Triticum	aestivum	subsp. aestivum	36765	https://doi.org/10.15454/SLLTW8	sample collection	CF07008	VIRTUAL_TRIAL
CF07018	NCBI:4565	Triticum	aestivum	subsp. aestivum	36766	https://doi.org/10.15454/72PHHY	sample collection	CF07018	VIRTUAL_TRIAL
CF07021	NCBI:4565	Triticum	aestivum	subsp. aestivum	36767	https://doi.org/10.15454/BTYEVM	sample collection	CF07021	VIRTUAL_TRIAL
CF07022	NCBI:4565	Triticum	aestivum	subsp. aestivum	36768	https://doi.org/10.15454/CEUVSR	sample collection	CF07022	VIRTUAL_TRIAL
CF07037	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF07037	gnpis_pui:unknown:Wheat:CF07037	sample collection	CF07037	VIRTUAL_TRIAL
CF07057	NCBI:4565	Triticum	aestivum	subsp. aestivum	CF07057	gnpis_pui:unknown:Wheat:CF07057	sample collection	CF07057	VIRTUAL_TRIAL
DI08001	NCBI:4565	Triticum	aestivum	subsp. aestivum	DI08001	gnpis_pui:unknown:Wheat:DI08001	sample collection	DI08001	VIRTUAL_TRIAL
