Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]
B73 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_162	plant	[plant]162
B73 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_164	plant	[plant]164
B73 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_161	plant	[plant]161
B73 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_165	plant	[plant]165
B73 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_163	plant	[plant]163
H99 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_168	plant	[plant]168
H99 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_167	plant	[plant]167
H99 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_166	plant	[plant]166
H99 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_170	plant	[plant]170
RIL103 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_18	plant	[plant]18
RIL103 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_9	plant	[plant]9
RIL103 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_1	plant	[plant]1
RIL103 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_16	plant	[plant]16
RIL103 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_19	plant	[plant]19
RIL103 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_2	plant	[plant]2
RIL103 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_17	plant	[plant]17
RIL103 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_12	plant	[plant]12
RIL103 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_13	plant	[plant]13
RIL103 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_5	plant	[plant]5
RIL103 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_8	plant	[plant]8
RIL103 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_15	plant	[plant]15
RIL103 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_3	plant	[plant]3
RIL103 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_10	plant	[plant]10
RIL103 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_6	plant	[plant]6
