Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]
B73 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_162	plant	[plant]162
B73 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_164	plant	[plant]164
B73 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_161	plant	[plant]161
B73 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_165	plant	[plant]165
B73 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_163	plant	[plant]163
H99 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_168	plant	[plant]168
H99 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_167	plant	[plant]167
H99 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_166	plant	[plant]166
H99 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_169	plant	[plant]169
RIL113 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_92	plant	[plant]92
RIL113 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_99	plant	[plant]99
RIL113 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_83	plant	[plant]83
RIL113 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_85	plant	[plant]85
RIL113 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_100	plant	[plant]100
RIL113 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_88	plant	[plant]88
RIL113 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_82	plant	[plant]82
RIL113 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_93	plant	[plant]93
RIL113 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_91	plant	[plant]91
RIL113 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_95	plant	[plant]95
RIL113 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_87	plant	[plant]87
RIL113 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_98	plant	[plant]98
RIL113 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_96	plant	[plant]96
RIL113 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_97	plant	[plant]97
RIL113 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_89	plant	[plant]89
