Source Name	Characteristics[Organism]	Characteristics[Genus]	Characteristics[Species]	Protocol REF	Sample Name	Characteristics[Observation Unit Type]	Characteristics[Spatial Distribution]
B73 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_163	plant	[plant]163
B73 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_161	plant	[plant]161
B73 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_162	plant	[plant]162
B73 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_165	plant	[plant]165
B73 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_164	plant	[plant]164
H99 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_168	plant	[plant]168
H99 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_169	plant	[plant]169
H99 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_167	plant	[plant]167
H99 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_166	plant	[plant]166
RIL123 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_156	plant	[plant]156
RIL123 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_154	plant	[plant]154
RIL123 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_152	plant	[plant]152
RIL123 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_147	plant	[plant]147
RIL123 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_142	plant	[plant]142
RIL123 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_141	plant	[plant]141
RIL123 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_146	plant	[plant]146
RIL123 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_153	plant	[plant]153
RIL123 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_157	plant	[plant]157
RIL123 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_143	plant	[plant]143
RIL123 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_144	plant	[plant]144
RIL123 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_160	plant	[plant]160
RIL123 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_151	plant	[plant]151
RIL123 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_150	plant	[plant]150
RIL123 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_155	plant	[plant]155
RIL123 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_158	plant	[plant]158
RIL123 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_159	plant	[plant]159
RIL123 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_149	plant	[plant]149
RIL123 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_145	plant	[plant]145
RIL123 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_148	plant	[plant]148
RIL126 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_127	plant	[plant]127
RIL126 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_132	plant	[plant]132
RIL126 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_137	plant	[plant]137
RIL126 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_122	plant	[plant]122
RIL126 RIL 2-way 	NCBI:4577	Zea	mays	sample collection	pot_130	plant	[plant]130
